1.0,0.664066142,0.665190446,0.667144267,0.661255382,0.662071188,0.668981545,0.670551457,0.644397675,0.672539556,0.672861765,0.673238819,0.638159158,0.673423918,0.6727178,0.67386267,0.672868621,0.667370499,0.673499328,0.671662051,0.660665807,0.666211918,0.665711465,0.664854526,0.663881043,0.656895275,0.688314092,0.688896811,0.689513807,0.683055914,0.689479529,0.690480434,0.656806154,0.673465051,0.695724902,0.695478103,0.696122522,0.696712096,0.625867222,0.633243755,0.63404585,0.635039899,0.674438533,0.673821537,0.666424439,0.67345134,0.670366359,0.669591686,0.662482518,0.662722461,0.670585735,0.669413442,0.668439959,0.666095374,0.664189541,0.681753366,0.688581457,0.680361697,0.681177503,0.680320564,0.655579017,0.691364796,0.690939754,0.691405929,0.684337895,0.671408397,0.680690762,0.697054872,0.696389887,0.673437629,0.695382126,0.694806263,0.693517427,0.670750267,0.691543039,0.653241287,0.663812488,0.661461047,0.661152549,0.65274769,0.628698549,0.657765925,0.662249431,0.612217896,0.61288288,0.575081581,0.62469493,0.6313105,0.632098884,0.631043135,0.632311405,0.630762059,0.630727781,0.630151918,0.632092028,0.673197686,0.672649245,0.671559218,0.666780925,0.665471522,0.665896564,0.658396633,0.666280473,0.666191351,0.688835111,0.688238682
1.0,0.329688485,0.336290345,0.342522006,0.361415801,0.352606466,0.337270683,0.33368525,0.327117668,0.309101379,0.349446075,0.339533002,0.368799188,0.36401404,0.354217512,0.336029835,0.362711493,0.298872954,0.30202649,0.348609702,0.350536101,0.358461074,0.350625223,0.343317246,0.337887679,0.255854608,0.296213015,0.298002303,0.339601558,0.330456303,0.345812653,0.338689774,0.304432775,0.328941235,0.336962185,0.338785752,0.270285464,0.331710862,0.311329421,0.334041736,0.272348973,0.336153234,0.339176516,0.339862067,0.343653166,0.345654976,0.339724957,0.337202128,0.34117147,0.319891957,0.333164231,0.336667398,0.34483917,0.326953136,0.352956097,0.358118299,0.345517865,0.359263169,0.366646557,0.361690021,0.36387693,0.364541915,0.366845367,0.37001947,0.364089451,0.360058409,0.358097732,0.274549593,0.383819618,0.376566485,0.359379713,0.376998382,0.373831135,0.409143884,0.374139633,0.354375189,0.370903831,0.371925302,0.345771519,0.369971481,0.347060356,0.337757425,0.337599748,0.315600406,0.312954178,0.343049881,0.348273782,0.328440782,0.283345216,0.345641265,0.347231744,0.361025036,0.355040173,0.314914855,0.308655771,0.36214934,0.35927688,0.360222941,0.339910056,0.352496778,0.349137576,0.357172238,0.349740862,0.296610634,0.286759262,0.36127869
1.0,0.245454795,0.219828886,0.280760688,0.224634601,0.319583459,0.225738339,0.195053062,0.257493076,0.19189267,0.189506951,0.182863959,0.203745852,0.184776647,0.170997066,0.170695423,0.172347602,0.271683988,0.175405161,0.240909589,0.21640113,0.221515343,0.160480709,0.160480709,0.163469712,0.264094935,0.163531412,0.156682754,0.294293471,0.160720652,0.165971975,0.256697836,0.134128116,0.152185538,0.182637727,0.182294952,0.183515233,0.22949516,0.267049661,0.205884773,0.220096251,0.307147558,0.289727699,0.224216415,0.221967807,0.255079935,0.336475444,0.217511723,0.220178518,0.364384238,0.276667946,0.246825897,0.186456248,0.283050429,0.168302849,0.180793594,0.181972742,0.194257822,0.198124332,0.243261031,0.231949434,0.35599309,0.256183673,0.229344339,0.230544054,0.245098308,0.237159624,0.295911372,0.328667014,0.33128582,0.388399101,0.364336249,0.269469657,0.322798695,0.215242548,0.223400609,0.225477829,0.278203581,0.384196671,0.225621795,0.226382757,0.316375079,0.226924343,0.224504346,0.225566951,0.285017961,0.270717361,0.33776428,0.230722297,0.232038555,0.325438067,0.273247045,0.232689829,0.331409219,0.3308882,0.292538459,0.223044122,0.295952505,0.358680451,0.224895111,0.227678449,0.276853045,0.249341871,0.289905942,0.251233992,0.318109524
0.0,0.037492802,0.025639619,0.0287863,0.0287863,0.0287863,0.0287863,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.025639619,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.0,0.0,0.0,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.025639619,0.0,0.0,0.025639619,0.086125812,0.08836071,0.108550196,0.113883785,0.113883785,0.113883785,0.113883785,0.107864645,0.107864645,0.107864645,0.107864645,0.107864645,0.101941481,0.094880303,0.052424109,0.037492802,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.025639619,0.025639619,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.037492802,0.037492802,0.079037212,0.079037212,0.090883539
1.0,0.424047769,0.419427153,0.326096197,0.2769216,0.280561878,0.303596402,0.347622508,0.286855239,0.343481778,0.344496394,0.368806044,0.361086736,0.301128417,0.302143033,0.30317136,0.30430252,0.406175446,0.303548414,0.314112759,0.414052431,0.370657032,0.462829407,0.460944141,0.459579894,0.416472427,0.307695999,0.313674007,0.461520004,0.345517865,0.391038473,0.478501111,0.369861793,0.48177119,0.430635917,0.486097019,0.450496339,0.349857405,0.43046453,0.453951518,0.480592042,0.502605095,0.464330765,0.514917597,0.364720158,0.366742534,0.469054213,0.514067513,0.512600433,0.437649107,0.492740012,0.471563331,0.466277731,0.491149532,0.492794856,0.48617243,0.412667617,0.440569556,0.372638276,0.404434146,0.42772918,0.401685085,0.429765267,0.423567883,0.494495023,0.418110895,0.54207914,0.523781775,0.531288562,0.545733129,0.510996243,0.52264376,0.578200839,0.555111471,0.473236076,0.543093756,0.54148271,0.453965229,0.594037075,0.567759893,0.530644144,0.523151068,0.475697206,0.406161735,0.376929827,0.395878465,0.474278114,0.536059999,0.467587134,0.543587353,0.497367483,0.556509995,0.501583624,0.604430033,0.533475471,0.50627965,0.604903063,0.498238133,0.587421504,0.525269422,0.601770094,0.58889544,0.589642691,0.562885623,0.579599364,0.583006554
1.0,0.216181753,0.227897825,0.22242027,0.210628788,0.230783996,0.246030658,0.324128664,0.309636109,0.256697836,0.2697096,0.27731922,0.379027614,0.290310418,0.393458469,0.43975375,0.286546741,0.325986508,0.368387858,0.271985631,0.275159733,0.366845367,0.256156251,0.367551485,0.24538624,0.331080155,0.302732608,0.303644391,0.278395536,0.280808676,0.278518935,0.3309499,0.420270381,0.287952121,0.339999177,0.349562618,0.439040777,0.422189925,0.459703293,0.420736556,0.39767461,0.343783421,0.345140812,0.4029465,0.479323772,0.512634711,0.465352236,0.500246798,0.403076754,0.39119615,0.351009132,0.306544273,0.422114514,0.357309348,0.392217621,0.396838237,0.435366222,0.347629364,0.277867661,0.274659281,0.390256945,0.281576494,0.283023007,0.283358927,0.344085063,0.256403049,0.380700359,0.246140346,0.344866592,0.2517413,0.400930979,0.307750843,0.311418543,0.250041133,0.251233992,0.333033976,0.370451367,0.272616338,0.277223243,0.322750706,0.346313105,0.275893273,0.313324375,0.304062577,0.449810788,0.290899992,0.293237722,0.382928401,0.35159185,0.282913319,0.316196835,0.331656018,0.289391779,0.329338854,0.357857789,0.299250007,0.337126717,0.409219294,0.282166068,0.287280281,0.294156361,0.341959854,0.295218965,0.301005018,0.421031343,0.446622974
1.0,0.447226259,0.347204322,0.455014122,0.298468478,0.391607481,0.352558478,0.391264705,0.402130694,0.36367812,0.442242301,0.433042203,0.38865961,0.375928922,0.291654098,0.383497409,0.289302657,0.291756931,0.400026051,0.29568514,0.37182247,0.293532509,0.314592645,0.321859489,0.376580196,0.439239586,0.307812543,0.338196177,0.454081773,0.411385636,0.30870376,0.406250857,0.318849919,0.357007706,0.454746757,0.465489347,0.471878685,0.470644692,0.475539529,0.465146571,0.464255354,0.465311103,0.464982039,0.467367757,0.435688431,0.463343571,0.451545233,0.375716401,0.468923959,0.438574602,0.394651329,0.301450627,0.414251241,0.465756712,0.456638879,0.458709244,0.410988017,0.436380837,0.440665533,0.448590506,0.447349659,0.420407492,0.441563605,0.486179285,0.390777964,0.424884142,0.428106233,0.495297118,0.460429978,0.490285738,0.484581951,0.425021252,0.438869389,0.461979324,0.463405271,0.401410865,0.477836126,0.461574848,0.481181616,0.480715441,0.477781282,0.442770176,0.448453396,0.464694107,0.470884635,0.386781199,0.439856583,0.423067431,0.423533606,0.487461266,0.421847149,0.412914416,0.491793951,0.497771958,0.465098582,0.490964434,0.505175912,0.481640936,0.484472263,0.461122385,0.466442263,0.461088107,0.455404887,0.517508981,0.511414429,0.501844133
1.0,0.190055393,0.170921655,0.170805111,0.249170483,0.278135026,0.275667041,0.235644555,0.346868402,0.278978254,0.285730935,0.244700688,0.243370719,0.244645844,0.244248224,0.244666411,0.252577673,0.253996764,0.259796528,0.311493953,0.296226726,0.240230894,0.198377986,0.226540434,0.204355993,0.204355993,0.202751803,0.232237365,0.273349878,0.225347575,0.266727452,0.279451285,0.196821784,0.201428689,0.204218883,0.352010036,0.308217018,0.20184002,0.247922779,0.207776894,0.256642992,0.218039597,0.31939836,0.268928072,0.234684784,0.242664601,0.246352867,0.324176653,0.247518304,0.291633532,0.319007596,0.356637508,0.243336441,0.246647654,0.342645405,0.327912908,0.240073217,0.240354293,0.224572902,0.224572902,0.373598048,0.340129432,0.328824691,0.252392574,0.194319522,0.194298955,0.197466202,0.295719418,0.238064552,0.256032852,0.203560754,0.226478734,0.203279678,0.311267722,0.281980969,0.227788137,0.240724491,0.317465105,0.323271725,0.283674281,0.226554145,0.225813749,0.328543615,0.234410563,0.299599638,0.336962185,0.227308251,0.221645597,0.287170593,0.236933392,0.295945649,0.29835879,0.247696548,0.298406779,0.333363041,0.349720295,0.328379082,0.256670414,0.28867195,0.278594346,0.283544026,0.330113527,0.280267091,0.367551485,0.306393452,0.275132311
1.0,0.499616091,0.46306935,0.543333699,0.569528615,0.535922889,0.571907478,0.586612554,0.572949516,0.611580333,0.586441166,0.58970439,0.594263307,0.592645405,0.595140812,0.568932185,0.583061398,0.616982477,0.600405846,0.640284367,0.594201607,0.642772918,0.57587682,0.63104999,0.637034853,0.648840047,0.66029561,0.633888173,0.618360435,0.59083555,0.581032166,0.61554282,0.528854855,0.596402227,0.616817945,0.635855705,0.594996846,0.655524173,0.637377629,0.597615653,0.630748348,0.621253462,0.62142485,0.627293169,0.668974689,0.633538542,0.625421614,0.620663888,0.668158883,0.653632051,0.613191379,0.612053363,0.610168097,0.609701922,0.615583953,0.612300162,0.604944196,0.595792086,0.608289687,0.600865166,0.600426413,0.598438314,0.531069186,0.567670771,0.495002331,0.640921929,0.603490827,0.5468163,0.626162009,0.590081443,0.612300162,0.66617764,0.669440864,0.649004579,0.658513176,0.670592591,0.6313722,0.650629336,0.643122549,0.691680149,0.69108372,0.695505526,0.677571503,0.688334659,0.587531193,0.559944607,0.600220748,0.632770724,0.611210135,0.629870842,0.629116736,0.608275976,0.630330162,0.618367291,0.606102778,0.613966051,0.663894754,0.684906902,0.625058272,0.624441276,0.619669838,0.59598404,0.619032276,0.620588477,0.612601804,0.623255272
1.0,0.374263032,0.348074972,0.349439219,0.34390682,0.349384375,0.411125127,0.328797269,0.3722338,0.396831382,0.376401952,0.255888886,0.362279595,0.359468835,0.234451696,0.240134916,0.25707489,0.335591082,0.251295692,0.24699043,0.302999973,0.259035566,0.285045383,0.383545397,0.405674994,0.367743439,0.324025832,0.304137988,0.369608139,0.389975869,0.402987633,0.474230126,0.324375463,0.3272822,0.413085804,0.37296734,0.26830422,0.373707736,0.304508185,0.386198481,0.388666466,0.334254257,0.336708531,0.394754161,0.309780075,0.311583075,0.310787836,0.470226506,0.420215537,0.393684701,0.375976911,0.401232621,0.306400307,0.39226561,0.366564291,0.362498972,0.400999534,0.344859736,0.256396194,0.255792909,0.252570817,0.266089889,0.24532454,0.202189651,0.261249897,0.322949516,0.25013711,0.262141114,0.26549346,0.373844846,0.290913703,0.291016535,0.334747854,0.336256067,0.342323196,0.353675926,0.352256835,0.356781474,0.330545425,0.438362081,0.427708613,0.395124359,0.442681054,0.302382976,0.394048043,0.349967094,0.415204157,0.355965668,0.287321414,0.335885869,0.317965558,0.33843612,0.235617133,0.285628102,0.319336661,0.2805276,0.363732964,0.263532783,0.346930101,0.370499356,0.342782516,0.308662626,0.255114213,0.346354238,0.375688979,0.38424466
0.0,0.097595086,0.136842899,0.134676557,0.134676557,0.123687169,0.121520827,0.12243261,0.12243261,0.123687169,0.1169482,0.135889983,0.18180821,0.072970083,0.072970083,0.04287438,0.04287438,0.04287438,0.072750706,0.072750706,0.069604026,0.069604026,0.061199166,0.061199166,0.069604026,0.069604026,0.069604026,0.076130474,0.076130474,0.076130474,0.172635533,0.040529794,0.040529794,0.040529794,0.047049387,0.047049387,0.047049387,0.047049387,0.047049387,0.047049387,0.040529794,0.126539063,0.131043135,0.131043135,0.126539063,0.126539063,0.126539063,0.11468588,0.121212329,0.121212329,0.121212329,0.121212329,0.121212329,0.1385225,0.037492802,0.025639619,0.037492802,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.052424109,0.099343242,0.094448405,0.094448405,0.091000082,0.091000082,0.087099295,0.087099295,0.087099295,0.087099295,0.087099295,0.087099295,0.082595223,0.077261634,0.040639482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025639619,0.037492802,0.096265116,0.104676831,0.104676831,0.104676831,0.114343105,0.121904736,0.121904736,0.121904736,0.134230949,0.134230949,0.134230949,0.137000576,0.138735021,0.075458634,0.075458634,0.079962706,0.079962706,0.071496147
0.0,0.0287863,0.0287863,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.0287863,0.0287863,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.045904516,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.049051197,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.0,0.0,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.06919955,0.0,0.0,0.0,0.031021197,0.031021197,0.031021197,0.031021197,0.031021197,0.031021197,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.0,0.0,0.0,0.0,0.049051197,0.049051197,0.057805687,0.059533277,0.059533277,0.059533277,0.087969945,0.087969945,0.087969945
1.0,0.21079332,0.235294924,0.327563276,0.244604711,0.262984342,0.308806592,0.244625278,0.301135273,0.281220007,0.196499575,0.315216497,0.207468396,0.30743549,0.237379,0.365391998,0.370211424,0.21780651,0.366824801,0.331594318,0.285792634,0.29221625,0.220576137,0.343365234,0.21132805,0.226396468,0.260811144,0.395062659,0.295061288,0.392149066,0.262621,0.356747196,0.312001261,0.349212987,0.278032193,0.310397071,0.323703622,0.368120493,0.361806565,0.317012642,0.261126498,0.324587984,0.317869581,0.395768777,0.370746154,0.272143308,0.394706173,0.338429265,0.420750267,0.412359119,0.381810952,0.405873804,0.356089067,0.399093701,0.435859818,0.408334933,0.349829983,0.411653001,0.437820495,0.446348754,0.335070063,0.391799435,0.450921381,0.401986728,0.415101324,0.418364549,0.377821044,0.452381605,0.444319522,0.418871857,0.418056051,0.427893712,0.37510626,0.420524035,0.421655195,0.416122796,0.388618477,0.45445197,0.40235007,0.405524173,0.399395344,0.375359914,0.34758823,0.397845998,0.383805907,0.35038528,0.42820221,0.406593633,0.289618011,0.423574739,0.333493295,0.434125374,0.320700908,0.421840294,0.416787781,0.322976938,0.348116105,0.401136644,0.43755313,0.437148655,0.424157457,0.427605781,0.371219184,0.391244139,0.400204294,0.357220227
0.0,0.040639482,0.040639482,0.040639482,0.040639482,0.025639619,0.040639482,0.053013684,0.053013684,0.053013684,0.053013684,0.053013684,0.054425919,0.054425919,0.044601969,0.044601969,0.044601969,0.044601969,0.044601969,0.031021197,0.0287863,0.040639482,0.040639482,0.049051197,0.049051197,0.148277895,0.148277895,0.148277895,0.148277895,0.148277895,0.148277895,0.151424576,0.141799435,0.135060466,0.129733732,0.131961774,0.125442181,0.118305591,0.053013684,0.053013684,0.053013684,0.053013684,0.060952368,0.060952368,0.057805687,0.04287438,0.04287438,0.04287438,0.051279239,0.051279239,0.04287438,0.04287438,0.04287438,0.04287438,0.066279102,0.106452409,0.106452409,0.106452409,0.106452409,0.106452409,0.106452409,0.121904736,0.126408808,0.097574519,0.097574519,0.097574519,0.097574519,0.08122412,0.044601969,0.044601969,0.053013684,0.066279102,0.066279102,0.093673732,0.092474018,0.087969945,0.114343105,0.114343105,0.114343105,0.114343105,0.114343105,0.114343105,0.106452409,0.102016892,0.100604656,0.100604656,0.063132421,0.067643349,0.067643349,0.067643349,0.067643349,0.067643349,0.067643349,0.067643349,0.067643349,0.047049387,0.057757699,0.045904516,0.05557079,0.05557079,0.049051197,0.049051197,0.049051197,0.049051197,0.057805687,0.063132421
1.0,0.404399868,0.476718677,0.463350426,0.534716319,0.514184057,0.488825513,0.538754216,0.522849426,0.515466038,0.457838594,0.538706228,0.543511942,0.490155483,0.537239148,0.501419091,0.474353525,0.46733348,0.407388872,0.467306058,0.390332355,0.454602792,0.481839746,0.429251104,0.49912935,0.382160584,0.499835468,0.466620506,0.502893027,0.453231689,0.498916829,0.497826802,0.383326021,0.502193764,0.397098747,0.494426468,0.497675981,0.496435133,0.490436559,0.439184742,0.425775359,0.415437245,0.475902871,0.492033894,0.484074643,0.45431486,0.478377711,0.498327255,0.494680122,0.45772205,0.471645597,0.470370472,0.398469849,0.499177338,0.468951381,0.469979708,0.488009707,0.442194313,0.461012696,0.412564785,0.412331697,0.424870431,0.488880358,0.439884005,0.460477966,0.429861244,0.477911536,0.433775742,0.413723366,0.469801464,0.434427016,0.460752187,0.492013327,0.485781666,0.550998163,0.526544547,0.513573916,0.554357364,0.524892368,0.542572737,0.50568322,0.486323251,0.525728741,0.532022102,0.510845422,0.479289495,0.533585159,0.363102257,0.342940193,0.493980859,0.503852798,0.431294047,0.491533441,0.498642608,0.507657608,0.438855678,0.489997806,0.447445636,0.445197027,0.494282502,0.424836153,0.466126909,0.43387172,0.499273316,0.491759673,0.432788549
0.0,0.19028848,0.189767461,0.1888831,0.191913237,0.194059012,0.189938849,0.189767461,0.190261058,0.190644967,0.31779417,0.193572271,0.194559465,0.191782982,0.199495434,0.200763704,0.20217594,0.206220693,0.20264897,0.202031974,0.203944662,0.208585845,0.221522198,0.223585708,0.229899635,0.23349878,0.232922917,0.239325966,0.246325445,0.243391285,0.242904544,0.241937916,0.243768338,0.243151342,0.236124441,0.237344723,0.232340198,0.226499301,0.222776757,0.219986563,0.209237118,0.214769518,0.212973373,0.216257164,0.216236597,0.222598514,0.223181232,0.230352099,0.227945814,0.228905586,0.229207228,0.231442126,0.236419228,0.233642745,0.244049415,0.244364768,0.244220802,0.240381715,0.242040749,0.250438753,0.246997285,0.258747635,0.266974251,0.266933118,0.272040475,0.276777635,0.276092083,0.269606768,0.275159733,0.276517125,0.280500178,0.382400527,0.279471851,0.386746922,0.371630515,0.273960019,0.281651904,0.291695231,0.332382702,0.39099734,0.401595963,0.314105904,0.31498341,0.311356843,0.310020018,0.366831656,0.384230949,0.400204294,0.361429512,0.378019854,0.292449338,0.280246524,0.320221022,0.368956865,0.254222996,0.252193764,0.274350783,0.276290893,0.315579839,0.283448049,0.289330079,0.292312227,0.295712562,0.297172786,0.297124798,0.307922231
